-0.993282,0.0284641,0
-0.992936,0.029189,0
-0.992581,0.0299136,0
-0.992217,0.0306379,0
-0.991845,0.0313619,0
-0.991464,0.0320856,0
-0.991074,0.0328089,0
-0.990676,0.0335319,0
-0.990269,0.0342546,0
-0.989853,0.034977,0
-0.989428,0.0356991,0
-0.988995,0.0364208,0
-0.98856,0.0358109,0
-0.988136,0.0350377,0
-0.98772,0.0342837,0
-0.987314,0.033531,0
-0.986916,0.0327786,0
-0.986528,0.0320266,0
-0.986148,0.0312749,0
-0.985778,0.0305235,0
-0.985416,0.0297724,0
-0.985064,0.0290217,0
-0.984721,0.0282713,0
-0.984386,0.0275213,0
-0.984061,0.0267716,0
-0.983744,0.0260222,0
-0.983437,0.0252731,0
-0.983139,0.0245244,0
-0.982849,0.023776,0
-0.982569,0.0230279,0
-0.982297,0.0222802,0
-0.982035,0.0215328,0
-0.981781,0.0207857,0
-0.981537,0.020039,0
-0.981301,0.0192926,0
-0.981074,0.0185465,0
-0.980857,0.0178008,0
-0.980648,0.0170554,0
-0.980448,0.0163103,0
-0.980257,0.0155655,0
-0.980075,0.0148211,0
-0.979902,0.014077,0
-0.979738,0.0133332,0
-0.979583,0.0125898,0
-0.979437,0.0118467,0
-0.979299,0.0111039,0
-0.979171,0.0103614,0
-0.979052,0.0096193,0
-0.978941,0.0088775,0
-0.978839,0.00813604,0
-0.978746,0.00739489,0
-0.978662,0.00665408,0
-0.978587,0.0059136,0
-0.978521,0.00517344,0
-0.978464,0.00443361,0
-0.978416,0.00369411,0
-0.978376,0.00295494,0
-0.978345,0.00221609,0
-0.978324,0.00147757,0
-0.978316,0.00202466,0
-0.978307,8.99345e-05,0
-0.978311,-0.00072995,0
-0.978325,-0.00147283,0
-0.978348,-0.00221011,0
-0.978379,-0.00294669,0
-0.978419,-0.00368293,0
-0.978468,-0.00441884,0
-0.978526,-0.00515443,0
-0.978592,-0.00588968,0
-0.978668,-0.00662462,0
-0.978752,-0.00735923,0
-0.978845,-0.00809351,0
-0.978947,-0.00882747,0
-0.979058,-0.0095611,0
-0.979177,-0.0102944,0
-0.979306,-0.0110274,0
-0.979443,-0.0117601,0
-0.979589,-0.0124924,0
-0.979743,-0.0132244,0
-0.979907,-0.0139561,0
-0.980079,-0.0146875,0
-0.98026,-0.0154185,0
-0.98045,-0.0161492,0
-0.980648,-0.0168796,0
-0.980856,-0.0176097,0
-0.981072,-0.0183394,0
-0.981296,-0.0190688,0
-0.98153,-0.0197979,0
-0.981772,-0.0205267,0
-0.982023,-0.0212552,0
-0.982283,-0.0219833,0
-0.982552,-0.0227111,0
-0.982829,-0.0234386,0
-0.983115,-0.0241658,0
-0.98341,-0.0248926,0
-0.983713,-0.0256192,0
-0.984025,-0.0263454,0
-0.984346,-0.0270712,0
-0.984676,-0.0277968,0
-0.985014,-0.028522,0
-0.985361,-0.029247,0
-0.985717,-0.0299716,0
-0.986081,-0.0306958,0
-0.986454,-0.0314198,0
-0.986836,-0.0321434,0
-0.987226,-0.0328667,0
-0.987625,-0.0335897,0
-0.988033,-0.0343124,0
-0.988449,-0.0350348,0
-0.988875,-0.0357568,0
-0.989308,-0.0364785,0
-0.989751,-0.0371999,0
-0.990195,-0.0365893,0
-0.990629,-0.0358157,0
-0.991054,-0.0350615,0
-0.99147,-0.0343084,0
-0.991877,-0.0335556,0
-0.992274,-0.0328033,0
-0.992663,-0.0320512,0
-0.993043,-0.0312995,0
-0.993414,-0.0305481,0
-0.993775,-0.029797,0
-0.994128,-0.0290463,0
-0.994472,-0.0282959,0
-0.994806,-0.0275459,0
-0.995132,-0.0267961,0
-0.995449,-0.0260468,0
-0.995756,-0.0252977,0
-0.996055,-0.024549,0
-0.996345,-0.0238006,0
-0.996626,-0.0230525,0
-0.996878,-0.0271726,0
-0.997159,-0.0218929,0
-0.997414,-0.0208334,0
-0.997659,-0.0200651,0
-0.997895,-0.0193172,0
-0.998122,-0.018571,0
-0.99834,-0.0178253,0
-0.998549,-0.0170798,0
-0.998749,-0.0163348,0
-0.99894,-0.01559,0
-0.999114,-0.0168529,0
-0.999295,-0.0142396,0
-0.99946,-0.0133672,0
-0.999615,-0.0126149,0
-0.999762,-0.0118712,0
-0.9999,-0.0111283,0
-1.00003,-0.0103859,0
-1.00015,-0.00964372,0
-1.00025,-0.0109093,0
-1.00036,-0.00829858,0
-1.00045,-0.0074288,0
-1.00054,-0.00667913,0
-1.00061,-0.00593803,0
-1.00068,-0.00519782,0
-1.00074,-0.00445798,0
-1.00079,-0.00371847,0
-1.00083,-0.00297929,0
-1.00086,-0.00224044,0
-1.00088,-0.00150191,0
-1.00089,-0.000763707,0
-1.0009,-2.58329e-05,0
-1.00089,0.000711715,0
-1.00088,0.00144894,0
-1.00086,0.00218583,0
-1.00083,0.0029224,0
-1.00079,0.00365865,0
-1.00074,0.00439456,0
-1.00068,0.00513015,0
-1.00061,0.00586542,0
-1.00054,0.00660036,0
-1.00045,0.0057286,0
-1.00036,0.00795875,0
-1.00026,0.00879563,0
-1.00015,0.00953635,0
-1.00003,0.0102702,0
-0.999902,0.0110032,0
-0.999765,0.0117358,0
-0.99962,0.0124682,0
-0.999465,0.0132002,0
-0.999302,0.0139319,0
-0.99913,0.0146633,0
-0.99895,0.0153943,0
-0.99876,0.0161251,0
-0.998562,0.0168555,0
-0.998355,0.0175855,0
-0.998139,0.0183153,0
-0.997914,0.0190447,0
-0.997681,0.0197738,0
-0.997439,0.0205026,0
-0.997188,0.0212311,0
-0.996929,0.0219592,0
-0.996661,0.022687,0
-0.996384,0.0234145,0
-0.996098,0.0241417,0
-0.995804,0.0248686,0
-0.9955,0.0255951,0
-0.995189,0.0263213,0
-0.994868,0.0270472,0
-0.994539,0.0277728,0
-0.994201,0.028498,0
-0.993854,0.0292229,0
-0.993499,0.0299475,0
-0.993135,0.0306718,0
-0.992762,0.0313958,0
-0.99238,0.0321194,0
-0.99199,0.0328428,0
-0.991591,0.0335658,0
-0.991184,0.0342884,0
-0.990768,0.0350108,0
-0.990343,0.0357328,0
-0.989909,0.0364546,0
-0.989474,0.0358447,0
-0.989049,0.0350714,0
-0.988633,0.0343175,0
-0.988226,0.0335647,0
-0.987828,0.0328123,0
-0.987439,0.0320602,0
-0.98706,0.0313085,0
-0.986689,0.0305571,0
-0.986327,0.0298061,0
-0.985974,0.0290553,0
-0.98563,0.0283049,0
-0.985296,0.0275549,0
-0.98497,0.0268051,0
-0.984653,0.0260557,0
-0.984345,0.0253067,0
-0.984046,0.0245579,0
-0.983757,0.0238095,0
-0.983476,0.0230614,0
-0.983204,0.0223137,0
-0.982941,0.0215663,0
-0.982687,0.0208192,0
-0.982442,0.0200724,0
-0.982206,0.019326,0
-0.981979,0.0185799,0
-0.981761,0.0178342,0
-0.981552,0.0170887,0
-0.981351,0.0163436,0
-0.98116,0.0155989,0
-0.980978,0.0148544,0
-0.980804,0.0141103,0
-0.98064,0.0133665,0
-0.980484,0.0126231,0
-0.980338,0.0118799,0
-0.9802,0.0111371,0
-0.980071,0.0103947,0
-0.979951,0.00965252,0
-0.97984,0.00891071,0
-0.979738,0.00816923,0
-0.979645,0.00742808,0
-0.979561,0.00668725,0
-0.979485,0.00594675,0
-0.979419,0.00520658,0
-0.979361,0.00446673,0
-0.979312,0.00372722,0
-0.979272,0.00298803,0
-0.979241,0.00224917,0
-0.979219,0.00151063,0
-0.979206,0.000772423,0
-0.979201,3.45408e-05,0
-0.979205,-0.000703014,0
-0.979219,-0.00144024,0
-0.979241,-0.00217715,0
-0.979272,-0.00291372,0
-0.979311,-0.00364997,0
-0.97936,-0.0043859,0
-0.979417,-0.0051215,0
-0.979484,-0.00585677,0
-0.979559,-0.00659172,0
-0.979643,-0.00732634,0
-0.979735,-0.00806064,0
-0.979837,-0.00879461,0
-0.979947,-0.00952826,0
-0.980066,-0.0102616,0
-0.980194,-0.0109946,0
-0.980331,-0.0117273,0
-0.980476,-0.0124596,0
-0.980631,-0.0131916,0
-0.980794,-0.0139233,0
-0.980965,-0.0146547,0
-0.981146,-0.0153858,0
-0.981335,-0.0161165,0
-0.981534,-0.0168469,0
-0.981741,-0.017577,0
-0.981956,-0.0183068,0
-0.982181,-0.0190362,0
-0.982414,-0.0197653,0
-0.982656,-0.0204941,0
-0.982906,-0.0212226,0
-0.983166,-0.0219507,0
-0.983434,-0.0226785,0
-0.983711,-0.023406,0
-0.983996,-0.0241332,0
-0.984291,-0.0248601,0
-0.984594,-0.0255866,0
-0.984906,-0.0263128,0
-0.985226,-0.0270387,0
-0.985555,-0.0277643,0
-0.985893,-0.0284896,0
-0.98624,-0.0292145,0
-0.986595,-0.0299391,0
-0.986959,-0.0306634,0
-0.987332,-0.0313874,0
-0.987713,-0.032111,0
-0.988103,-0.0328344,0
-0.988502,-0.0335574,0
-0.988909,-0.0342801,0
-0.989325,-0.0350024,0
-0.98975,-0.0357245,0
-0.990183,-0.0364462,0
-0.990625,-0.0371676,0
-0.991069,-0.0365571,0
-0.991503,-0.0357835,0
-0.991927,-0.0350292,0
-0.992343,-0.0342761,0
-0.992749,-0.0335234,0
-0.993147,-0.0327711,0
-0.993535,-0.032019,0
-0.993914,-0.0312673,0
-0.994285,-0.0305159,0
-0.994646,-0.0297649,0
-0.994998,-0.0290142,0
-0.995342,-0.0282638,0
-0.995676,-0.0275138,0
-0.996001,-0.0267641,0
-0.996317,-0.0260147,0
-0.996625,-0.0252656,0
-0.996923,-0.0245169,0
-0.997212,-0.0237685,0
-0.997493,-0.0230205,0
-0.997764,-0.0222727,0
-0.998027,-0.0215254,0
-0.99828,-0.0207783,0
-0.998524,-0.0200316,0
-0.99876,-0.0192852,0
-0.998987,-0.0185391,0
-0.999204,-0.0177933,0
-0.999413,-0.0170479,0
-0.999613,-0.0163029,0
-0.999803,-0.0155581,0
-0.999985,-0.0148137,0
-1.00016,-0.0140696,0
-1.00032,-0.0133258,0
-1.00048,-0.0125824,0
-1.00062,-0.0118393,0
-1.00076,-0.0110965,0
-1.00089,-0.0103541,0
-1.00101,-0.00961195,0
-1.00112,-0.00887016,0
-1.00122,-0.0081287,0
-1.00131,-0.00738756,0
-1.0014,-0.00664676,0
-1.00147,-0.00590628,0
-1.00154,-0.00516613,0
-1.0016,-0.00442631,0
-1.00164,-0.00368681,0
-1.00168,-0.00294764,0
-1.00171,-0.0022088,0
-1.00174,-0.00147029,0
-1.00175,-0.0007321,0
-1.00175,5.76052e-06,0
-1.00175,0.000743295,0
-1.00171,-0.00340916,0
-1.00171,0.0018803,0
-1.00168,0.00293075,0
-1.00164,0.00368857,0
-1.00159,0.00442596,0
-1.00153,0.00516164,0
-1.00147,0.0058969,0
-1.00139,0.00663183,0
-1.00131,0.00736643,0
-1.00121,0.00810071,0
-1.00111,0.00883466,0
-1.001,0.00956829,0
-1.00088,0.0103016,0
-1.00075,0.0110346,0
-1.00061,0.0117672,0
-1.00047,0.0124995,0
-1.00031,0.0132316,0
-1.00015,0.0139632,0
-0.999978,0.0146946,0
-0.999797,0.0154256,0
-0.999607,0.0161563,0
-0.999409,0.0168867,0
-0.999201,0.0176168,0
-0.998985,0.0183465,0
-0.99876,0.0190759,0
-0.998526,0.019805,0
-0.998284,0.0205338,0
-0.998033,0.0212623,0
-0.997773,0.0219904,0
-0.997504,0.0227182,0
-0.997227,0.0234457,0
-0.996941,0.0241728,0
-0.996646,0.0248997,0
-0.996343,0.0256262,0
-0.99603,0.0263524,0
-0.99571,0.0270783,0
-0.99538,0.0278038,0
-0.995042,0.0285291,0
-0.994694,0.029254,0
-0.994339,0.0299786,0
-0.993974,0.0307028,0
-0.993601,0.0314268,0
-0.993219,0.0321504,0
-0.992829,0.0328737,0
-0.99243,0.0335967,0
-0.992022,0.0343194,0
-0.991605,0.0350417,0
-0.99118,0.0357638,0
-0.990746,0.0364855,0
-0.99031,0.0358756,0
-0.989885,0.0351023,0
-0.989469,0.0343483,0
-0.989061,0.0335955,0
-0.988663,0.0328431,0
-0.988274,0.0320911,0
-0.987894,0.0313393,0
-0.987522,0.0305879,0
-0.98716,0.0298368,0
-0.986807,0.0290861,0
-0.986463,0.0283357,0
-0.986128,0.0275856,0
-0.985802,0.0268358,0
-0.985484,0.0260864,0
-0.985176,0.0253373,0
-0.984877,0.0245886,0
-0.984587,0.0238402,0
-0.984306,0.0230921,0
-0.984033,0.0223443,0
-0.98377,0.0215969,0
-0.983516,0.0208498,0
-0.983271,0.020103,0
-0.983034,0.0193566,0
-0.982807,0.0186105,0
-0.982588,0.0178647,0
-0.982379,0.0171193,0
-0.982178,0.0163742,0
-0.981986,0.0156294,0
-0.981804,0.0148849,0
-0.98163,0.0141408,0
-0.981465,0.013397,0
-0.981309,0.0126535,0
-0.981162,0.0119104,0
-0.981024,0.0111676,0
-0.980895,0.0104251,0
-0.980775,0.00968294,0
-0.980663,0.00894111,0
-0.980561,0.00819962,0
-0.980467,0.00745845,0
-0.980383,0.00671761,0
-0.980307,0.0059771,0
-0.98024,0.00523691,0
-0.980182,0.00449705,0
-0.980133,0.00375752,0
-0.980092,0.00301832,0
-0.980061,0.00227945,0
-0.980038,0.0015409,0
-0.980025,0.000802675,0
-0.98002,6.478e-05,0
-0.980024,-0.000672789,0
-0.980037,-0.00141003,0
-0.980058,-0.00214695,0
-0.980089,-0.00288354,0
-0.980128,-0.0036198,0
-0.980177,-0.00435574,0
-0.980234,-0.00509135,0
-0.9803,-0.00582664,0
-0.980374,-0.0065616,0
-0.980458,-0.00729623,0
-0.98055,-0.00803055,0
-0.980651,-0.00876453,0
-0.980761,-0.00949819,0
-0.98088,-0.0102315,0
-0.981007,-0.0109645,0
-0.981144,-0.0116972,0
-0.981289,-0.0124296,0
-0.981443,-0.0131616,0
-0.981606,-0.0138933,0
-0.981777,-0.0146247,0
-0.981957,-0.0153558,0
-0.982146,-0.0160866,0
-0.982344,-0.016817,0
-0.982551,-0.0175471,0
-0.982766,-0.0182768,0
-0.98299,-0.0190063,0
-0.983223,-0.0197354,0
-0.983464,-0.0204642,0
-0.983715,-0.0211927,0
-0.983974,-0.0219209,0
-0.984241,-0.0226487,0
-0.984518,-0.0233762,0
-0.984803,-0.0241034,0
-0.985097,-0.0248303,0
-0.9854,-0.0255569,0
-0.985711,-0.0262831,0
-0.986031,-0.027009,0
-0.98636,-0.0277346,0
-0.986698,-0.0284599,0
-0.987044,-0.0291848,0
-0.987399,-0.0299094,0
-0.987763,-0.0306337,0
-0.988135,-0.0313577,0
-0.988516,-0.0320814,0
-0.988906,-0.0328047,0
-0.989304,-0.0335277,0
-0.989711,-0.0342504,0
-0.990127,-0.0349728,0
-0.990551,-0.0356949,0
-0.990984,-0.0364166,0
-0.991426,-0.0371381,0
-0.991869,-0.0365275,0
-0.992303,-0.0357539,0
-0.992727,-0.0349997,0
-0.993142,-0.0342466,0
-0.993548,-0.0334939,0
-0.993945,-0.0327416,0
-0.994333,-0.0319895,0
-0.994712,-0.0312378,0
-0.995082,-0.0304865,0
-0.995443,-0.0297355,0
-0.995795,-0.0289848,0
-0.996138,-0.0282344,0
-0.996472,-0.0274844,0
-0.996797,-0.0267347,0
-0.997113,-0.0259853,0
-0.99742,-0.0252363,0
-0.997717,-0.0244876,0
-0.998006,-0.0237392,0
-0.998286,-0.0229912,0
-0.998557,-0.0222434,0
-0.99882,-0.0214961,0
-0.999073,-0.020749,0
-0.999317,-0.0200023,0
-0.999552,-0.0192559,0
-0.999778,-0.0185098,0
-0.999995,-0.0177641,0
-1.0002,-0.0170187,0
-1.0004,-0.0162737,0
-1.00059,-0.0155289,0
-1.00078,-0.0147845,0
-1.00095,-0.0140404,0
-1.00111,-0.0132967,0
-1.00127,-0.0125533,0
-1.00141,-0.0118102,0
-1.00155,-0.0110674,0
-1.00168,-0.010325,0
-1.0018,-0.00958286,0
-1.00191,-0.00884109,0
-1.00201,-0.00809964,0
-1.0021,-0.00735852,0
-1.00218,-0.00661772,0
-1.00226,-0.00587726,0
-1.00232,-0.00513712,0
-1.00238,-0.00439731,0
-1.00243,-0.00365783,0
-1.00247,-0.00291867,0
-1.0025,-0.00217985,0
-1.00252,-0.00144134,0
-1.00253,-0.00070317,0
-1.00254,3.46773e-05,0
-1.00253,0.000772199,0
-1.00252,0.00150939,0
-1.00249,0.00224626,0
-1.00246,0.0029828,0
-1.00242,0.00371902,0
-1.00237,0.00445491,0
-1.00231,0.00519048,0
-1.00225,0.00592572,0
-1.00217,0.00666063,0
-1.00209,0.00739522,0
-1.00199,0.00812948,0
-1.00189,0.00886342,0
-1.00178,0.00959704,0
-1.00166,0.0103303,0
-1.00153,0.0110633,0
-1.00139,0.0117959,0
-1.00125,0.0125283,0
-1.00109,0.0132602,0
-1.00093,0.0139919,0
-1.00075,0.0147233,0
-1.00057,0.0154543,0
-1.00038,0.016185,0
-1.00018,0.0169154,0
-0.999976,0.0176454,0
-0.999759,0.0183751,0
-0.999534,0.0191045,0
-0.9993,0.0198336,0
-0.999057,0.0205624,0
-0.998806,0.0212908,0
-0.998546,0.0220189,0
-0.998277,0.0227467,0
-0.997999,0.0234742,0
-0.997713,0.0242013,0
-0.997417,0.0249282,0
-0.997114,0.0256547,0
-0.996801,0.0263809,0
-0.99648,0.0271067,0
-0.99615,0.0278323,0
-0.995811,0.0285575,0
-0.995464,0.0292824,0
-0.995108,0.030007,0
-0.994743,0.0307312,0
-0.994369,0.0314552,0
-0.993987,0.0321788,0
-0.993596,0.0329021,0
-0.993197,0.033625,0
-0.992789,0.0343477,0
-0.992372,0.03507,0
-0.991946,0.0357921,0
-0.991512,0.0365138,0
-0.991076,0.0359038,0
-0.99065,0.0351305,0
-0.990233,0.0343766,0
-0.989826,0.0336238,0
-0.989427,0.0328714,0
-0.989038,0.0321193,0
-0.988657,0.0313675,0
-0.988285,0.0306161,0
-0.987923,0.029865,0
-0.987569,0.0291142,0
-0.987225,0.0283638,0
-0.98689,0.0276137,0
-0.986563,0.026864,0
-0.986246,0.0261145,0
-0.985937,0.0253654,0
-0.985637,0.0246167,0
-0.985347,0.0238683,0
-0.985065,0.0231201,0
-0.984793,0.0223724,0
-0.984529,0.0216249,0
-0.984275,0.0208778,0
-0.984029,0.020131,0
-0.983792,0.0193846,0
-0.983564,0.0186385,0
-0.983346,0.0178927,0
-0.983136,0.0171472,0
-0.982935,0.0164021,0
-0.982743,0.0156573,0
-0.98256,0.0149128,0
-0.982386,0.0141687,0
-0.98222,0.0134249,0
-0.982064,0.0126814,0
-0.981917,0.0119383,0
-0.981778,0.0111954,0
-0.981649,0.0104529,0
-0.981528,0.00971078,0
-0.981417,0.00896894,0
-0.981314,0.00822743,0
-0.98122,0.00748625,0
-0.981135,0.0067454,0
-0.981059,0.00600487,0
-0.980991,0.00526468,0
-0.980933,0.00452481,0
-0.980884,0.00378526,0
-0.980843,0.00304605,0
-0.980811,0.00230716,0
-0.980788,0.0015686,0
-0.980774,0.000830366,0
-0.980769,9.2459e-05,0
-0.980773,-0.000645122,0
-0.980785,-0.00138238,0
-0.980807,-0.0021193,0
-0.980837,-0.00285591,0
-0.980876,-0.00359218,0
-0.980924,-0.00432813,0
-0.980981,-0.00506376,0
-0.981046,-0.00579906,0
-0.981121,-0.00653403,0
-0.981204,-0.00726868,0
-0.981296,-0.008003,0
-0.981397,-0.008737,0
-0.981506,-0.00947067,0
-0.981625,-0.010204,0
-0.981752,-0.010937,0
-0.981888,-0.0116697,0
-0.982033,-0.0124021,0
-0.982186,-0.0131342,0
-0.982349,-0.0138659,0
-0.98252,-0.0145973,0
-0.9827,-0.0153284,0
-0.982888,-0.0160591,0
-0.983086,-0.0167896,0
-0.983292,-0.0175197,0
-0.983507,-0.0182495,0
-0.983731,-0.0189789,0
-0.983963,-0.0197081,0
-0.984204,-0.0204369,0
-0.984454,-0.0211654,0
-0.984713,-0.0218936,0
-0.984981,-0.0226214,0
-0.985257,-0.0233489,0
-0.985542,-0.0240762,0
-0.985835,-0.024803,0
-0.986138,-0.0255296,0
-0.986449,-0.0262558,0
-0.986769,-0.0269818,0
-0.987097,-0.0277074,0
-0.987434,-0.0284326,0
-0.98778,-0.0291576,0
-0.988135,-0.0298822,0
-0.988498,-0.0306066,0
-0.98887,-0.0313306,0
-0.989251,-0.0320542,0
-0.98964,-0.0327776,0
-0.990038,-0.0335006,0
-0.990445,-0.0342233,0
-0.99086,-0.0349457,0
-0.991284,-0.0356678,0
-0.991717,-0.0363896,0
-0.992158,-0.037111,0
-0.992602,-0.0365005,0
-0.993034,-0.0357269,0
-0.993458,-0.0349727,0
-0.993873,-0.0342196,0
-0.994279,-0.0334669,0
-0.994676,-0.0327146,0
-0.995063,-0.0319626,0
-0.995442,-0.0312109,0
-0.995812,-0.0304595,0
-0.996172,-0.0297085,0
-0.996524,-0.0289578,0
-0.996866,-0.0282075,0
-0.997196,-0.0284855,0
-0.997524,-0.0267785,0
-0.99784,-0.0259633,0
-0.998147,-0.0252097,0
-0.998444,-0.0244607,0
-0.998733,-0.0237124,0
-0.999013,-0.0229643,0
-0.999284,-0.0222166,0
-0.999545,-0.0214693,0
-0.999798,-0.0207222,0
-1.00004,-0.0199755,0
-1.00028,-0.0192291,0
-1.0005,-0.0184831,0
-1.00072,-0.0177374,0
-1.00093,-0.016992,0
-1.00113,-0.0162469,0
-1.00132,-0.0155022,0
-1.0015,-0.0147578,0
-1.00167,-0.0140137,0
-1.00183,-0.01327,0
-1.00199,-0.0125266,0
-1.00213,-0.0117835,0
-1.00227,-0.0110408,0
-1.0024,-0.0102983,0
-1.00252,-0.00955625,0
-1.00263,-0.00881448,0
-1.00273,-0.00807304,0
-1.00282,-0.00733193,0
-1.0029,-0.00659115,0
-1.00298,-0.0058507,0
-1.00304,-0.00511057,0
-1.0031,-0.00437078,0
-1.00315,-0.0036313,0
-1.00319,-0.00289216,0
-1.00321,-0.00215334,0
-1.00324,-0.00141485,0
-1.00325,-0.000676692,0
-1.00325,6.11439e-05,0
-1.00325,0.000798653,0
-1.00323,0.00153584,0
-1.00321,0.00227269,0
-1.00318,0.00300922,0
-1.00314,0.00374543,0
-1.00309,0.00448131,0
-1.00303,0.00521686,0
-1.00296,0.00595209,0
-1.00288,0.00668699,0
-1.0028,0.00742157,0
-1.0027,0.00815582,0
-1.0026,0.00888975,0
-1.00249,0.00962335,0
-1.00237,0.0103566,0
-1.00224,0.0110896,0
-1.0021,0.0118222,0
-1.00196,0.0125545,0
-1.0018,0.0132865,0
-1.00164,0.0140182,0
-1.00146,0.0147495,0
-1.00128,0.0154805,0
-1.00109,0.0162112,0
-1.00089,0.0169415,0
-1.00068,0.0176716,0
-1.00047,0.0184013,0
-1.00024,0.0191307,0
-1.00001,0.0198598,0
-0.999765,0.0205885,0
-0.999513,0.0213169,0
-0.999253,0.022045,0
-0.998983,0.0227728,0
-0.998705,0.0235003,0
-0.998419,0.0242274,0
-0.998123,0.0249542,0
-0.997819,0.0256807,0
-0.997506,0.0264069,0
-0.997185,0.0271328,0
-0.996854,0.0278583,0
-0.996515,0.0285835,0
-0.996168,0.0293084,0
-0.995811,0.030033,0
-0.995446,0.0307572,0
-0.995072,0.0314811,0
-0.99469,0.0322047,0
-0.994299,0.032928,0
-0.993899,0.033651,0
-0.99349,0.0343736,0
-0.993073,0.035096,0
-0.992647,0.035818,0
-0.992213,0.0365396,0
-0.991776,0.0359297,0
-0.99135,0.0351564,0
-0.990933,0.0344024,0
-0.990525,0.0336496,0
-0.990126,0.0328972,0
-0.989736,0.0321451,0
-0.989356,0.0313933,0
-0.988984,0.0306419,0
-0.988621,0.0298908,0
-0.988267,0.02914,0
-0.987922,0.0283896,0
-0.987587,0.0276395,0
-0.98726,0.0268897,0
-0.986942,0.0261403,0
-0.986633,0.0253912,0
-0.986333,0.0246424,0
-0.986042,0.0238939,0
-0.985761,0.0231458,0
-0.985488,0.022398,0
-0.985224,0.0216506,0
-0.984969,0.0209035,0
-0.984723,0.0201567,0
-0.984486,0.0194102,0
-0.984258,0.0186641,0
-0.984039,0.0179183,0
-0.983828,0.0171728,0
-0.983627,0.0164277,0
-0.983435,0.0156829,0
-0.983252,0.0149384,0
-0.983077,0.0141942,0
-0.982912,0.0134504,0
-0.982755,0.0127069,0
-0.982607,0.0119638,0
-0.982469,0.0112209,0
-0.982339,0.0104784,0
-0.982218,0.00973626,0
-0.982106,0.00899441,0
-0.982003,0.00825289,0
-0.981909,0.0075117,0
-0.981823,0.00677083,0
-0.981747,0.00603029,0
-0.981679,0.00529009,0
-0.981621,0.00455021,0
-0.981571,0.00381065,0
-0.98153,0.00307143,0
-0.981498,0.00233253,0
-0.981475,0.00159395,0
-0.98146,0.00085571,0
-0.981455,0.000117791,0
-0.981458,-0.000619801,0
-0.98147,-0.00135707,0
-0.981492,-0.00209401,0
-0.981521,-0.00283062,0
-0.98156,-0.00356691,0
-0.981608,-0.00430287,0
-0.981664,-0.0050385,0
-0.981729,-0.00577381,0
-0.981804,-0.0065088,0
-0.981886,-0.00724346,0
-0.981978,-0.00797779,0
-0.982079,-0.0087118,0
-0.982188,-0.00944549,0
-0.982306,-0.0101788,0
-0.982433,-0.0109119,0
-0.982569,-0.0116446,0
-0.982713,-0.012377,0
-0.982866,-0.013109,0
-0.983029,-0.0138408,0
-0.983199,-0.0145722,0
-0.983379,-0.0153033,0
-0.983567,-0.0160341,0
-0.983765,-0.0167645,0
-0.98397,-0.0174946,0
-0.984185,-0.0182244,0
-0.984409,-0.0189539,0
-0.984641,-0.019683,0
-0.984882,-0.0204119,0
-0.985131,-0.0211404,0
-0.98539,-0.0218686,0
-0.985657,-0.0225964,0
-0.985933,-0.023324,0
-0.986217,-0.0240512,0
-0.986511,-0.0247781,0
-0.986813,-0.0255047,0
-0.987124,-0.0262309,0
-0.987443,-0.0269568,0
-0.987771,-0.0276825,0
-0.988108,-0.0284077,0
-0.988454,-0.0291327,0
-0.988808,-0.0298574,0
-0.989171,-0.0305817,0
-0.989543,-0.0313057,0
-0.989923,-0.0320294,0
-0.990312,-0.0327527,0
-0.99071,-0.0334758,0
-0.991116,-0.0341985,0
-0.991531,-0.0349209,0
-0.991955,-0.035643,0
-0.992388,-0.0363648,0
-0.992829,-0.0370862,0
-0.993272,-0.0364757,0
-0.993704,-0.0357022,0
-0.994128,-0.0349479,0
-0.994542,-0.0341949,0
-0.994948,-0.0334422,0
-0.995344,-0.0326899,0
-0.995732,-0.0319379,0
-0.99611,-0.0311862,0
-0.996479,-0.0304349,0
-0.99684,-0.0296839,0
-0.997191,-0.0289332,0
-0.997533,-0.0281828,0
-0.997867,-0.0274328,0
-0.998191,-0.0266832,0
-0.998506,-0.0259338,0
-0.998813,-0.0251848,0
-0.99911,-0.0244361,0
-0.999398,-0.0236878,0
-0.999678,-0.0229398,0
-0.999948,-0.0221921,0
-1.00021,-0.0214447,0
-1.00046,-0.0206977,0
-1.00071,-0.019951,0
-1.00094,-0.0192046,0
-1.00117,-0.0184586,0
-1.00138,-0.0177129,0
-1.00159,-0.0169675,0
-1.00179,-0.0162225,0
-1.00198,-0.0154778,0
-1.00216,-0.0147334,0
-1.00233,-0.0139893,0
-1.00249,-0.0132456,0
-1.00265,-0.0125022,0
-1.00279,-0.0117591,0
-1.00291,-0.0171315,0
-1.00306,-0.0106952,0
-1.00318,-0.00956087,0
-1.00329,-0.00879212,0
-1.00339,-0.00804884,0
-1.00348,-0.00730761,0
-1.00356,-0.00663068,0
-1.00364,-0.00588795,0
-1.0037,-0.00514768,0
-1.00376,-0.00440786,0
-1.00381,-0.00366837,0
-1.00385,-0.00292921,0
-1.00388,-0.00219038,0
-1.0039,-0.00145187,0
-1.00386,0.0471891,0
-1.00391,-0.000798356,0
-1.00391,0.000705084,0
-1.0039,0.00149499,0
-1.00387,0.00223549,0
-1.00384,0.00297229,0
-1.0038,0.00370853,0
